Destination,Start date,lat,lon,maxtemp_c,mintemp_c,avgtemp_c,totalprecip_mm,totalsnow_cm,avghumidity,maxwind_kph,avgvis_km,condition_text,condition_icon_url,icon_location
"Yangon, Myanmar",07/12/2024,16.7833,96.1667,28.8,25.1,26.7,6.21,0.0,82,17.3,9.4,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"Kolkata, India",07/21/2024,22.5697,88.3697,34.4,28.3,30.9,7.32,0.0,72,23.0,7.9,Moderate or heavy rain with thunder,http://cdn.weatherapi.com/weather/64x64/day/389.png,icons/389.png
"Phnom Penh, Cambodia",07/30/2024,11.55,104.9167,30.8,24.8,27.7,1.07,0.0,74,22.7,10.0,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"Tokyo, Japan",08/08/2024,35.6895,139.6917,32.6,27.1,29.4,9.71,0.0,70,15.5,8.5,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"Bangkok, Thailand",08/17/2024,13.75,100.5167,32.8,28.4,30.1,3.68,0.0,71,14.0,9.9,Light rain,http://cdn.weatherapi.com/weather/64x64/day/296.png,icons/296.png
"Seoul, South Korea",08/26/2024,37.5664,126.9997,29.9,24.3,26.5,3.68,0.0,79,4.7,9.6,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Beijing, China",09/04/2024,39.9289,116.3883,27.0,21.1,23.5,6.03,0.0,68,9.0,8.7,Patchy light drizzle,http://cdn.weatherapi.com/weather/64x64/day/263.png,icons/263.png
"Mumbai, India",09/13/2024,18.975,72.8258,29.5,27.4,28.3,2.1,0.0,70,21.2,9.9,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Singapore, Singapore",09/22/2024,1.2931,103.8558,30.3,26.6,28.5,1.11,0.0,73,13.7,9.9,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Kuala Lumpur, Malaysia",10/01/2024,3.1667,101.7,31.2,22.0,25.8,6.29,0.0,82,9.7,9.0,Patchy light drizzle,http://cdn.weatherapi.com/weather/64x64/day/263.png,icons/263.png
"Hanoi, Vietnam",10/10/2024,21.0333,105.85,32.6,23.0,27.4,0.0,0.0,61,15.1,10.0,Partly cloudy,http://cdn.weatherapi.com/weather/64x64/day/116.png,icons/116.png
"Manila, Philippines",10/19/2024,14.6042,120.9822,31.1,25.8,28.2,0.26,0.0,74,10.1,10.0,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Jakarta, Indonesia",10/28/2024,-6.2146,106.8451,35.5,28.4,31.3,2.52,0.0,57,20.5,9.9,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Kyoto, Japan",11/06/2024,35.0211,135.7539,16.6,11.7,14.0,0.6,0.0,72,20.2,10.0,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"Ho Chi Minh City, Vietnam",11/15/2024,10.75,106.6667,31.6,24.0,26.9,3.63,0.0,84,12.2,8.3,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"Taipei, Taiwan",11/24/2024,25.0392,121.525,18.6,17.2,17.8,0.68,0.0,80,19.1,10.0,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Dhaka, Bangladesh",12/03/2024,23.7231,90.4086,29.1,18.5,22.9,0.0,0.0,52,15.8,10.0,Sunny,http://cdn.weatherapi.com/weather/64x64/day/113.png,icons/113.png
"Shanghai, China",01/08/2024,31.005,121.4086,11.0,4.2,7.9,0.0,0.0,62,16.2,10.0,Overcast,http://cdn.weatherapi.com/weather/64x64/day/122.png,icons/122.png
"Yangon, Myanmar",01/17/2024,16.7833,96.1667,33.9,21.6,26.9,0.0,0.0,53,13.0,10.0,Sunny,http://cdn.weatherapi.com/weather/64x64/day/113.png,icons/113.png
"Kolkata, India",01/26/2024,22.5697,88.3697,26.9,16.3,21.6,0.0,0.0,43,10.8,10.0,Sunny,http://cdn.weatherapi.com/weather/64x64/day/113.png,icons/113.png
"Phnom Penh, Cambodia",02/04/2024,11.55,104.9167,36.1,23.6,29.2,0.01,0.0,62,18.4,10.0,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Tokyo, Japan",02/13/2024,35.6895,139.6917,14.4,6.1,10.2,0.0,0.0,47,18.0,10.0,Sunny,http://cdn.weatherapi.com/weather/64x64/day/113.png,icons/113.png
"Bangkok, Thailand",02/22/2024,13.75,100.5167,34.2,27.7,30.4,0.0,0.0,62,22.7,10.0,Partly cloudy,http://cdn.weatherapi.com/weather/64x64/day/116.png,icons/116.png
"Seoul, South Korea",03/03/2024,37.5664,126.9997,6.7,-0.0,3.0,0.0,0.0,47,15.8,10.0,Partly cloudy,http://cdn.weatherapi.com/weather/64x64/day/116.png,icons/116.png
"Tokyo, Japan",03/12/2024,35.6895,139.6917,11.9,6.6,9.7,51.1,0.0,67,41.0,8.5,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"Bangkok, Thailand",03/21/2024,13.75,100.5167,34.8,26.5,30.1,0.01,0.0,56,15.1,10.0,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Seoul, South Korea",03/30/2024,37.5664,126.9997,11.8,5.1,7.7,0.77,0.0,49,20.5,9.6,Patchy light drizzle,http://cdn.weatherapi.com/weather/64x64/day/263.png,icons/263.png
"Beijing, China",04/08/2024,39.9289,116.3883,22.4,13.3,18.2,0.04,0.0,25,19.4,10.0,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Mumbai, India",04/17/2024,18.975,72.8258,31.1,28.8,29.9,0.0,0.0,69,22.7,10.0,Sunny,http://cdn.weatherapi.com/weather/64x64/day/113.png,icons/113.png
"Singapore, Singapore",04/26/2024,1.2931,103.8558,30.5,26.9,28.9,8.42,0.0,75,10.1,9.8,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"Kuala Lumpur, Malaysia",05/05/2024,3.1667,101.7,31.1,23.6,26.2,5.11,0.0,88,8.3,7.2,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"Hanoi, Vietnam",05/14/2024,21.0333,105.85,32.0,24.4,27.3,2.85,0.0,76,15.8,9.7,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"Manila, Philippines",05/23/2024,14.6042,120.9822,35.4,27.4,30.9,0.0,0.0,61,21.6,10.0,Sunny,http://cdn.weatherapi.com/weather/64x64/day/113.png,icons/113.png
"Jakarta, Indonesia",06/01/2024,-6.2146,106.8451,33.1,27.3,29.4,3.78,0.0,70,11.5,9.5,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"Kyoto, Japan",06/10/2024,35.0211,135.7539,27.0,15.7,20.6,10.24,0.0,81,6.8,8.7,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"Ho Chi Minh City, Vietnam",06/19/2024,10.75,106.6667,34.7,27.4,30.5,0.68,0.0,64,19.8,10.0,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"Taipei, Taiwan",06/28/2024,25.0392,121.525,34.6,24.3,28.3,15.92,0.0,78,10.1,9.7,Moderate or heavy rain shower,http://cdn.weatherapi.com/weather/64x64/day/356.png,icons/356.png
"Dhaka, Bangladesh",07/07/2024,23.7231,90.4086,34.0,27.1,30.1,4.7,0.0,74,17.3,9.0,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"Colombo, Sri Lanka",07/16/2024,6.9319,79.8478,28.8,25.6,26.9,17.71,0.0,83,17.3,9.7,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"Kathmandu, Nepal",07/25/2024,27.7167,85.3167,26.5,19.8,22.1,47.33,0.0,91,6.1,9.2,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"Hyderabad, India",08/03/2024,17.3753,78.4744,25.9,22.7,24.0,0.15,0.0,81,28.4,10.0,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Shanghai, China",08/12/2024,31.005,121.4086,36.6,26.1,30.6,3.9,0.0,72,13.3,9.8,Light rain,http://cdn.weatherapi.com/weather/64x64/day/296.png,icons/296.png
"Yangon, Myanmar",08/21/2024,16.7833,96.1667,27.1,24.0,25.2,0.95,0.0,89,7.9,7.7,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Kolkata, India",08/30/2024,22.5697,88.3697,34.7,26.2,29.9,0.15,0.0,73,14.8,10.0,Thundery outbreaks possible,http://cdn.weatherapi.com/weather/64x64/day/200.png,icons/200.png
"Phnom Penh, Cambodia",09/08/2024,11.55,104.9167,31.6,26.5,28.6,0.0,0.0,69,25.9,10.0,Cloudy,http://cdn.weatherapi.com/weather/64x64/day/119.png,icons/119.png
"Tokyo, Japan",09/17/2024,35.6895,139.6917,31.3,25.1,27.9,0.02,0.0,70,25.6,10.0,Partly cloudy,http://cdn.weatherapi.com/weather/64x64/day/116.png,icons/116.png
"Bangkok, Thailand",09/26/2024,13.75,100.5167,32.4,25.4,28.4,6.08,0.0,77,8.6,9.8,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"Seoul, South Korea",10/05/2024,37.5664,126.9997,23.9,14.4,19.0,0.0,0.0,43,6.8,10.0,Cloudy,http://cdn.weatherapi.com/weather/64x64/day/119.png,icons/119.png
"Beijing, China",10/14/2024,39.9289,116.3883,24.0,15.4,19.4,0.2,0.0,56,17.3,10.0,Thundery outbreaks possible,http://cdn.weatherapi.com/weather/64x64/day/200.png,icons/200.png
"Mumbai, India",10/23/2024,18.975,72.8258,31.6,27.7,29.5,0.87,0.0,70,13.3,9.9,Patchy rain possible,http://cdn.weatherapi.com/weather/64x64/day/176.png,icons/176.png
"Singapore, Singapore",11/01/2024,1.2931,103.8558,31.1,27.1,28.6,4.18,0.0,73,25.9,9.8,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"Kuala Lumpur, Malaysia",11/10/2024,3.1667,101.7,28.7,22.6,25.1,2.33,0.0,83,11.2,9.5,Light drizzle,http://cdn.weatherapi.com/weather/64x64/day/266.png,icons/266.png
"Hanoi, Vietnam",11/19/2024,21.0333,105.85,28.8,22.8,25.3,0.01,0.0,57,13.0,10.0,Cloudy,http://cdn.weatherapi.com/weather/64x64/day/119.png,icons/119.png
"Manila, Philippines",11/28/2024,14.6042,120.9822,30.9,25.5,27.8,0.04,0.0,69,20.9,10.0,Partly cloudy,http://cdn.weatherapi.com/weather/64x64/day/116.png,icons/116.png
"Jakarta, Indonesia",12/07/2024,-6.2146,106.8451,31.8,25.0,28.3,3.56,0.0,69,16.6,9.5,Light rain shower,http://cdn.weatherapi.com/weather/64x64/day/353.png,icons/353.png
"Taipei, Taiwan",01/02/2024,25.0392,121.525,19.2,12.1,15.1,0.0,0.0,70,17.6,10.0,Sunny,http://cdn.weatherapi.com/weather/64x64/day/113.png,icons/113.png
"Dhaka, Bangladesh",01/11/2024,23.7231,90.4086,26.4,15.7,20.5,0.0,0.0,39,15.8,10.0,Sunny,http://cdn.weatherapi.com/weather/64x64/day/113.png,icons/113.png
